Age;Transplantation;Population;Reconstitution;Percent_mice;Number_mice
Young;1;CD49bneg;M;80;12
Young;1;CD49bpos;M;57;13
Young;1;CD49bneg;HSC;67;10
Young;1;CD49bpos;HSC;26;6
Old;1;CD49bneg;M;100;20
Old;1;CD49bpos;M;100;18
Old;1;CD49bneg;HSC;100;20
Old;1;CD49bpos;HSC;94;17
Young;2;CD49bneg;M;83;10
Young;2;CD49bpos;M;88;7
Young;2;CD49bneg;HSC;92;11
Young;2;CD49bpos;HSC;13;1
Old;2;CD49bneg;M;94;16
Old;2;CD49bpos;M;80;8
Old;2;CD49bneg;HSC;82;14
Old;2;CD49bpos;HSC;70;7
