Age;Population;Reconstitution;Percent_mice;Number_mice;Total_mice
Young;CD49bneg;CLP;38;5;13
Young;CD49bpos;CLP;14;3;22
Old;CD49bneg;CLP;20;4;20
Old;CD49bpos;CLP;22;4;18
Young;CD49bneg;LMPP;54;7;13
Young;CD49bpos;LMPP;18;4;22
Old;CD49bneg;LMPP;45;9;20
Old;CD49bpos;LMPP;33;6;18
Young;CD49bneg;GMP;85;11;13
Young;CD49bpos;GMP;55;12;22
Old;CD49bneg;GMP;100;20;20
Old;CD49bpos;GMP;100;18;18
Young;CD49bneg;MkP;77;10;13
Young;CD49bpos;MkP;41;9;22
Old;CD49bneg;MkP;100;20;20
Old;CD49bpos;MkP;94;17;18
